387,1,SS
384,1,SS
401,1,SS
268,1,SS
403,1,SS
508,1,SS
427,1,SS
281,1,SS
394,1,SS
430,1,SS
592,2,SS
627,2,SS
590,2,SS
748,2,SS
1023,2,SS
657,2,SS
485,2,SS
393,2,SS
531,2,SS
290,2,SS
544,3,SS
588,3,SS
556,3,SS
787,3,SS
483,3,SS
528,3,SS
630,3,SS
702,3,SS
864,3,SS
390,3,SS
719,4,SS
702,4,SS
726,4,SS
699,4,SS
838,4,SS
990,4,SS
612,4,SS
971,4,SS
680,4,SS
778,4,SS
916,5,SS
695,5,SS
816,5,SS
718,5,SS
744,5,SS
910,5,SS
1000,5,SS
1004,5,SS
754,5,SS
694,5,SS
