n,plugin,get_time,activation_time,mode
441,gmap-embed,0.29421472549438477,0.7608237266540527,default
442,go-live-update-urls,0.021740436553955078,0.766334056854248,modified
443,godaddy-email-marketing-sign-up-forms,0.16342663764953613,0.6998941898345947,default
444,google-analyticator,0.01691460609436035,4.493027687072754,modified
445,google-analytics-dashboard-for-wp,0.14564728736877441,1.9388134479522705,modified
446,google-analytics-for-wordpress,0.9864757061004639,1.0207710266113281,default
447,google-authenticator,0.024974822998046875,0.921790361404419,modified
448,google-calendar-events,0.021010637283325195,0.7468235492706299,modified
449,google-captcha,2.395902395248413,0.9717388153076172,default
450,google-document-embedder,0.02159285545349121,1.7700681686401367,modified
451,google-image-sitemap,0.02331233024597168,0.7765815258026123,modified
452,google-language-translator,0.18844008445739746,4.291220664978027,default
453,google-map-shortcode,0.16034221649169922,0.7322871685028076,default
454,google-maps,0.3133687973022461,8.964939594268799,default
455,google-maps-builder,0.15949606895446777,1.1302776336669922,default
456,google-maps-easy,0.3014068603515625,14.505770683288574,modified
457,google-maps-widget,0.14858269691467285,1.3578672409057617,modified
458,google-pagespeed-insights,0.4723317623138428,0.7023732662200928,modified
459,google-sitemap-generator,0.13437342643737793,0.8247466087341309,modified
460,google-sitemap-plugin,0.42731428146362305,0.8726711273193359,modified
461,google-tag-manager,0.025341033935546875,0.787750244140625,modified
462,google-universal-analytics,0.02778339385986328,0.6931424140930176,modified
463,google-xml-sitemaps-v3-for-qtranslate,0.026469707489013672,0.7231159210205078,modified
464,googleanalytics,0.020404815673828125,1.2039892673492432,modified
465,gotmls,0.029807090759277344,0.694209098815918,modified
466,grand-media,0.767099142074585,0.722576379776001,default
467,gravity-forms-css-ready-selector,0.02103877067565918,0.7113385200500488,modified
468,gravity-forms-custom-post-types,0.025177717208862305,0.7208118438720703,modified
469,gravity-forms-no-captcha-recaptcha,0.02786564826965332,0.7536706924438477,modified
470,gravity-forms-pdf-extended,0.025907516479492188,0.7215259075164795,modified
471,gravity-forms-placeholders,0.022364139556884766,0.779876708984375,default
472,groups,0.4786040782928467,35.05354571342468,modified
473,growmap-anti-spambot-plugin,0.024386882781982422,0.7565574645996094,modified
474,gtranslate,0.14636588096618652,0.8734145164489746,default
475,gwolle-gb,0.033930063247680664,1.3655338287353516,default
476,gzip-ninja-speed-compression,0.02499246597290039,0.7924582958221436,modified
477,hc-custom-wp-admin-url,0.02313971519470215,0.7079718112945557,modified
478,head-cleaner,0.034060001373291016,0.7325005531311035,default
479,head-footer-code,0.0191953182220459,0.7176244258880615,modified
480,header-and-footer-scripts,0.023333072662353516,0.7212681770324707,modified
481,header-footer,0.034143924713134766,0.7242343425750732,default
482,headspace2,0.028979063034057617,0.7018618583679199,default
483,heartbeat-control,0.023920059204101562,0.7019922733306885,modified
484,hello-dolly,0.02246689796447754,0.7202451229095459,modified
485,hello.php,0.014635324478149414,0.7318553924560547,modified
486,hide-admin-bar,0.02466440200805664,0.7223720550537109,modified
487,hide-admin-bar-from-non-admins,0.028677940368652344,0.7424564361572266,modified
488,hide-featured-image,0.0265657901763916,0.7551321983337402,modified
489,hide-my-site,0.6986267566680908,0.7331142425537109,modified
490,hide-plugin-updates-notifications,0.1374518871307373,0.9287309646606445,modified
491,hide-title,0.025293827056884766,0.7101314067840576,modified
492,hide-youtube-related-videos,0.026223421096801758,0.6991124153137207,modified
493,homepage-control,0.02831125259399414,0.8208286762237549,modified
494,horizontal-scrolling-announcement,0.14146018028259277,1.7773158550262451,modified
495,hotfix,0.027643203735351562,0.9761357307434082,modified
496,html-editor-syntax-highlighter,0.027913570404052734,0.7431933879852295,modified
497,html-on-pages,0.026394367218017578,0.6990993022918701,modified
498,html-sitemap,0.025922536849975586,0.7276227474212646,modified
499,https-redirection,0.025562047958374023,0.7984306812286377,modified
500,hubspot-tracking-code,0.022167205810546875,0.7502932548522949,modified
501,hueman-addons,0.0271151065826416,0.7443041801452637,modified
502,hupso-share-buttons-for-twitter-facebook-google,0.14470505714416504,0.9873936176300049,default
503,hyper-cache,0.031461477279663086,0.9543237686157227,default
504,icegram,0.05993795394897461,0.8165555000305176,default
505,if-menu,0.02825641632080078,0.7104332447052002,modified
506,ifeature-slider,0.026573896408081055,0.7686259746551514,default
507,iframe,0.025139570236206055,0.7097644805908203,modified
508,igniteup,0.03687286376953125,1.8645532131195068,default
509,illdy-companion,0.8424160480499268,0.7016544342041016,modified
510,image-slider-widget,0.3338048458099365,0.9701242446899414,default
511,image-watermark,6.463605880737305,0.9297294616699219,modified
512,image-widget,0.14467334747314453,0.752251386642456,modified
513,imagemagick-engine,0.1597292423248291,0.8443288803100586,modified
514,imagify,0.44260716438293457,0.7874836921691895,modified
515,import-users-from-csv-with-meta,0.027653217315673828,4.8881731033325195,modified
516,improved-include-page,0.025411367416381836,0.7079722881317139,modified
517,imsanity,0.027999162673950195,1.059574842453003,modified
518,index.php,0.021498680114746094,1.1558797359466553,modified
519,infinite-scroll,3.0770998001098633,0.8600342273712158,default
520,insert-headers-and-footers,0.1322157382965088,0.7301030158996582,modified
521,insert-html-snippet,0.15722990036010742,2.0232105255126953,modified
522,insert-pages,0.1721515655517578,0.9395968914031982,modified
523,insert-php,0.0284574031829834,0.7845110893249512,modified
524,insert-post-ads,0.020569324493408203,0.741692304611206,modified
525,instagram-feed,0.027467966079711914,1.1983635425567627,default
526,instagram-slider-widget,0.13213038444519043,0.7324948310852051,default
527,instapage,0.020051956176757812,4.886620283126831,modified
528,intelly-related-posts,0.25436830520629883,1.4169552326202393,modified
529,intergeo-maps,0.1457819938659668,0.9334919452667236,modified
530,intuitive-custom-post-order,0.024907350540161133,0.9507045745849609,modified
531,invisible-recaptcha,0.06937956809997559,0.788485050201416,default
532,ip-geo-block,0.02978968620300293,4.056267976760864,modified
533,iq-block-country,0.03531336784362793,3.0730533599853516,modified
534,italy-cookie-choices,0.08346104621887207,0.8378167152404785,modified
535,ithemes-sync,0.022499799728393555,0.946707010269165,modified
536,itro-popup,0.8963439464569092,8.852903842926025,default
537,iwp-client,0.18117594718933105,1.318495750427246,modified
538,jetpack,0.2618391513824463,1.0720765590667725,modified
539,jonradio-multiple-themes,0.023455142974853516,0.6744773387908936,modified
540,jonradio-private-site,0.02472662925720215,0.9166576862335205,modified
541,jquery-collapse-o-matic,0.028112411499023438,0.805121660232544,default
542,jquery-colorbox,0.4664185047149658,0.7028882503509521,default
543,jquery-lightbox-for-native-galleries,0.08424854278564453,0.8097705841064453,default
544,jquery-mega-menu,0.025693893432617188,0.6911566257476807,default
545,jquery-pin-it-button-for-images,0.028946638107299805,1.302314043045044,default
546,jquery-smooth-scroll,0.024039506912231445,0.7036464214324951,default
547,jquery-t-countdown-widget,0.17789649963378906,0.7543387413024902,default
548,jquery-updater,0.11430835723876953,0.7444760799407959,default
549,jquery-vertical-accordion-menu,0.026085615158081055,0.7392446994781494,default
550,js-composer-qtranslate-x,0.0290830135345459,0.710092306137085,modified
551,json-api,0.030849933624267578,0.8149619102478027,modified
552,json-rest-api,0.2610816955566406,0.8215374946594238,default
553,juiz-social-post-sharer,0.02458786964416504,0.7120685577392578,modified
554,kebo-twitter-feed,0.024281024932861328,0.7447760105133057,modified
555,kimili-flash-embed,0.027042627334594727,0.7274646759033203,default
556,kingcomposer,0.15275144577026367,0.9777364730834961,default
557,kirki,0.4103515148162842,0.8209307193756104,modified
558,kiwi-logo-carousel,0.030592679977416992,0.8563249111175537,default
559,kiwi-social-share,0.028127670288085938,1.0131032466888428,default
560,kk-star-ratings,0.17131352424621582,3.7626943588256836,default
561,kraken-image-optimizer,0.029750585556030273,0.7612476348876953,modified
562,ktai-entry,0.031024932861328125,0.7091827392578125,modified
563,ktai-style,0.01905965805053711,0.8492677211761475,default
564,landing-pages,0.18232941627502441,0.7315378189086914,default
565,latest-tweets-widget,0.1826188564300537,0.7652547359466553,modified
566,lazy-load,0.0249176025390625,0.6918816566467285,default
567,leadin,0.025496721267700195,0.7011616230010986,default
568,leaflet-maps-marker,0.2055964469909668,1.0422751903533936,default
569,learnpress,0.021486759185791016,1.2866132259368896,modified
570,lightbox,0.030637264251708984,5.0806355476379395,default
571,lightbox-gallery,0.13688182830810547,0.7164983749389648,default
572,lightweight-social-icons,0.1428523063659668,0.7377994060516357,modified
573,like-box,0.1495966911315918,0.7290267944335938,default
574,like-box-widget,0.1431891918182373,0.8205924034118652,modified
575,limit-login-attempts,0.03425455093383789,0.7432084083557129,modified
576,limit-login-attempts-reloaded,0.02049088478088379,0.7735567092895508,modified
577,link-juice-keeper,0.028427600860595703,0.7238306999206543,modified
578,link-library,0.13704800605773926,2.9937806129455566,modified
579,link-manager,0.024011850357055664,0.7433319091796875,modified
580,list-category-posts,0.14408230781555176,0.8307607173919678,modified
581,litespeed-cache,0.03514885902404785,1.0821094512939453,modified
582,live-composer-page-builder,0.08410501480102539,1.0207910537719727,default
583,livemesh-siteorigin-widgets,0.029584407806396484,0.715273380279541,default
584,lj-maintenance-mode,0.024451017379760742,0.9187273979187012,modified
585,llorix-one-companion,0.026327848434448242,0.7842202186584473,default
586,lockdown-wp-admin,0.027125835418701172,0.7117681503295898,modified
587,loco-translate,0.021102428436279297,0.7664649486541748,modified
588,login-customizer,0.025043010711669922,0.7510368824005127,modified
589,login-form-recaptcha,0.024181127548217773,0.8102717399597168,modified
590,login-lockdown,0.02382683753967285,0.8375246524810791,modified
591,login-logo,0.023188114166259766,0.7111508846282959,modified
592,login-security-solution,0.02852153778076172,0.7164280414581299,modified
593,login-sidebar-widget,0.14902806282043457,2.0008909702301025,default
594,login-with-ajax,0.13970351219177246,0.793013334274292,default
595,loginizer,0.38466763496398926,1.432981252670288,modified
596,logo-slider,0.022670507431030273,0.7051424980163574,default
597,magee-shortcodes,0.04978656768798828,0.7438724040985107,default
598,mail-subscribe-list,0.02488994598388672,1.3799958229064941,modified
599,mailchimp,0.0287935733795166,0.715130090713501,default
600,mailchimp-for-wp,0.15856146812438965,0.8566720485687256,modified
601,mailchimp-forms-by-mailmunch,0.17895913124084473,1.0857892036437988,default
602,mailchimp-widget,0.1341233253479004,0.7159481048583984,default
603,mailgun,0.13413548469543457,0.7062623500823975,modified
604,mailmunch,0.1343231201171875,0.8266372680664062,default
605,maintenance,0.038873910903930664,0.7042720317840576,modified
606,maintenance-page,0.025400400161743164,1.5138320922851562,modified
607,mainwp-child,0.2575719356536865,8.509832859039307,modified
608,mainwp-child-reports,0.2744171619415283,3.928208112716675,modified
609,manual-image-crop,0.024656295776367188,0.8991446495056152,modified
610,mappress-google-maps-for-wordpress,1.5369927883148193,0.7262899875640869,default
611,mashsharer,0.16996550559997559,1.8421475887298584,default
612,master-slider,0.13383054733276367,4.195160388946533,default
613,maxbuttons,0.0429227352142334,3.324998617172241,default
614,mb-sitemap-generator,0.02620387077331543,0.6997897624969482,modified
615,mce-table-buttons,0.028244495391845703,0.7098333835601807,modified
616,mechanic-visitor-counter,0.12883543968200684,0.8262012004852295,modified
617,media-element-html5-video-and-audio-player,0.028735876083374023,1.5125622749328613,default
618,media-file-renamer,0.025833606719970703,0.698981523513794,modified
619,media-from-ftp,0.018491029739379883,1.5487208366394043,modified
620,media-library-assistant,0.1516103744506836,0.7039456367492676,modified
621,megamenu,0.17803454399108887,0.7426939010620117,default
622,meks-easy-ads-widget,0.1617281436920166,0.7383942604064941,default
623,meks-flexible-shortcodes,0.027948379516601562,0.7906315326690674,default
624,meks-simple-flickr-widget,0.13708209991455078,0.7088954448699951,default
625,meks-smart-author-widget,0.14411139488220215,0.7193665504455566,default
626,meks-smart-social-widget,0.14436030387878418,0.7077610492706299,default
627,meks-themeforest-smart-widget,0.14111089706420898,0.699002742767334,default
628,members,0.030722856521606445,1.4561800956726074,modified
629,menu-icons,0.0345461368560791,0.7743093967437744,default
630,menu-image,0.02472066879272461,0.7077603340148926,default
631,menu-social-icons,0.028421401977539062,0.7896225452423096,default
632,meta-box,0.022022247314453125,0.7262072563171387,modified
633,meta-manager,0.025883197784423828,0.798823356628418,modified
634,meta-tag-manager,0.026236295700073242,0.6972067356109619,modified
635,meteor-slides,0.13464832305908203,0.831596851348877,default
636,metronet-profile-picture,0.02657794952392578,0.7275917530059814,modified
637,metronet-reorder-posts,0.23571562767028809,0.7179126739501953,modified
638,minify-html-markup,0.03839755058288574,0.7716898918151855,default
639,minimal-coming-soon-maintenance-mode,0.024455547332763672,0.7931170463562012,modified
640,miniorange-login-openid,0.04185223579406738,6.118995428085327,default
641,ml-slider,0.15235137939453125,0.7195432186126709,modified
642,mobble,0.024754047393798828,0.8090651035308838,default
643,mollie-payments-for-woocommerce,0.01968860626220703,1.1838834285736084,modified
644,motopress-content-editor-lite,0.05436372756958008,0.7319715023040771,default
645,movabletype-importer,0.024161577224731445,0.7035031318664551,modified
646,mp3-jplayer,0.24182415008544922,0.8069911003112793,default
647,multi-device-switcher,0.02316451072692871,0.8855226039886475,modified
648,multiple-post-thumbnails,0.025791168212890625,0.7283546924591064,modified
649,mw-wp-form,0.08351016044616699,0.943535566329956,modified
650,my-calendar,0.6075565814971924,11.967561960220337,default
651,my-custom-css,0.0245819091796875,0.6930725574493408,modified
652,my-custom-functions,0.02286219596862793,0.9030146598815918,modified
653,my-wp-login-logo,0.027268171310424805,0.6807513236999512,modified
654,mystickymenu,0.029048919677734375,0.7099506855010986,default
655,nav-menu-images,0.0261075496673584,0.686652421951294,modified
656,nav-menu-roles,0.12465572357177734,0.6996176242828369,modified
657,new-google-plus-badge-widget,0.13349485397338867,0.6870496273040771,modified
658,new-user-approve,0.047779083251953125,0.732635498046875,modified
659,newpost-catch,0.13829374313354492,0.7346632480621338,modified
660,newsletter,0.2559845447540283,43.743611097335815,default
661,newsletter-sign-up,0.13496994972229004,1.0287199020385742,modified
662,newstatpress,0.030307531356811523,2.466188430786133,modified
663,nextcellent-gallery-nextgen-legacy,0.7724392414093018,0.8665931224822998,default
664,nextend-facebook-connect,0.01601243019104004,1.4485347270965576,default
665,nextend-google-connect,0.021504878997802734,1.0362582206726074,modified
666,nextgen-gallery,9.26750898361206,2.4773106575012207,default
667,nginx-helper,0.02800750732421875,0.7002520561218262,modified
668,ninja-forms,0.7250461578369141,34.323286056518555,modified
669,ninjafirewall,0.029009342193603516,0.6077136993408203,modified
670,nivo-slider-lite,0.3147580623626709,0.7388050556182861,modified
671,nk-google-analytics,0.03176736831665039,0.8653221130371094,default
672,no-category-base-wpml,0.022514820098876953,0.7223575115203857,modified
673,no-page-comment,0.02576589584350586,0.8348395824432373,modified
674,no-right-click-images-plugin,0.02553415298461914,0.8973178863525391,default
675,no-self-ping,0.03192543983459473,0.7094876766204834,modified
676,nofollow,0.022519350051879883,0.733372688293457,modified
677,nofollow-for-external-link,0.016108036041259766,0.9592044353485107,modified
678,oa-social-login,0.1584160327911377,0.8490641117095947,modified
679,oauth-twitter-feed-for-developers,0.026579856872558594,0.7205591201782227,modified
680,official-statcounter-plugin-for-wordpress,0.618431806564331,1.0565083026885986,modified
681,oh-add-script-header-footer,0.02631354331970215,0.7230000495910645,modified
682,olevmedia-shortcodes,0.03161358833312988,0.7170977592468262,default
683,one-click-child-theme,0.026761293411254883,0.7168116569519043,modified
684,one-click-close-comments,0.02647995948791504,0.6987745761871338,modified
685,one-click-demo-import,0.05176734924316406,0.7286596298217773,modified
686,onesignal-free-web-push-notifications,0.154296875,0.767430305480957,default
687,only-tweet-like-share-and-google-1,0.027716875076293945,0.6988105773925781,default
688,open-external-links-in-a-new-window,0.026384353637695312,0.9645750522613525,default
689,opml-importer,0.028406381607055664,0.7206583023071289,modified
690,optimus,0.030345916748046875,1.087456464767456,modified
691,optin-forms,0.06040453910827637,0.7426857948303223,default
692,optinmonster,0.1489849090576172,0.9645981788635254,modified
693,option-tree,0.01850605010986328,0.7141067981719971,modified
694,options-framework,0.0226747989654541,0.710076093673706,modified
695,orbisius-child-theme-creator,0.020149946212768555,0.8765194416046143,default
696,order-categories,0.024471759796142578,0.7321505546569824,modified
697,otf-regenerate-thumbnails,0.0248873233795166,0.708470344543457,modified
698,ozh-admin-drop-down-menu,0.025962114334106445,0.720505952835083,modified
699,p3-profiler,0.02583909034729004,0.7092394828796387,modified
700,page-links-to,0.14516854286193848,0.7446649074554443,default
701,page-list,0.026919126510620117,0.7486913204193115,default
702,page-or-post-clone,0.02890634536743164,0.7116687297821045,modified
703,page-scroll-to-id,0.15950894355773926,0.7266035079956055,default
704,pagemash,0.02593088150024414,0.722135066986084,modified
705,pagerestrict,0.027339935302734375,0.7636444568634033,modified
706,paid-memberships-pro,0.20131683349609375,4.265913963317871,default
707,password-protected,0.02742934226989746,0.8654971122741699,modified
708,paypal-donations,0.282442569732666,1.070091962814331,modified
709,pc-robotstxt,0.026076555252075195,0.6998538970947266,modified
710,pdf-embedder,0.025773048400878906,0.8591554164886475,modified
711,pdf-viewer,0.02812480926513672,0.6971464157104492,modified
712,per-page-add-to,0.027741193771362305,1.5080218315124512,modified
713,persian-woocommerce,0.1599283218383789,1.6109795570373535,modified
714,peters-login-redirect,0.029833316802978516,0.8494112491607666,modified
715,photo-gallery,0.32146286964416504,10.892715454101562,default
716,php-code-widget,0.21883702278137207,0.7541542053222656,modified
717,php-compatibility-checker,0.05152606964111328,1.0060310363769531,modified
718,php-text-widget,0.20688772201538086,0.7567987442016602,modified
719,pinterest-pin-it-button,0.5207850933074951,1.8767874240875244,default
720,pinterest-pin-it-button-on-image-hover-and-post,0.12025952339172363,1.696662425994873,default
721,pirate-forms,1.1137356758117676,3.7959165573120117,default
722,piwik-analytics,0.018232107162475586,0.9224889278411865,default
723,pixabay-images,0.025986671447753906,0.7103598117828369,modified
724,pixcodes,0.030366182327270508,0.8034021854400635,modified
725,pixelyoursite,0.027005434036254883,0.7849013805389404,modified
726,pixtypes,0.22373747825622559,1.2154109477996826,modified
727,platinum-seo-pack,0.03667902946472168,7.325544834136963,default
728,plugin-organizer,0.45058751106262207,9.277302265167236,modified
729,pods,7.3474695682525635,2.2859466075897217,modified
730,pojo-sidebars,0.03099656105041504,0.6938176155090332,modified
731,polldaddy,0.305436372756958,1.0093681812286377,modified
732,polylang,0.1288590431213379,1.1958346366882324,modified
733,popup-builder,0.024614810943603516,10.178900480270386,default
734,popup-by-supsystic,0.07003450393676758,35.00768303871155,modified
735,popup-maker,1.1626696586608887,23.467857122421265,default
736,popupally,2.013254404067993,1.802880048751831,default
737,popups,0.5772819519042969,4.146340608596802,default
738,portfolio-gallery,0.7070958614349365,5.978577613830566,modified
739,portfolio-post-type,0.023921489715576172,0.786292314529419,modified
740,post-duplicator,0.03055262565612793,0.8145170211791992,modified
741,post-expirator,0.0169527530670166,0.7396891117095947,modified
742,post-grid,0.030392169952392578,0.9213488101959229,default
743,post-plugin-library,0.029489517211914062,0.7515773773193359,modified
744,post-snippets,0.18828320503234863,0.72257399559021,modified
745,post-tags-and-categories-for-pages,0.028461694717407227,0.7006518840789795,modified
746,post-thumbnail-editor,0.030941009521484375,0.7517552375793457,modified
747,post-type-archive-links,0.026859760284423828,0.7752301692962646,modified
748,post-type-switcher,0.026675939559936523,0.7774317264556885,modified
749,post-types-order,0.02702021598815918,0.746063232421875,modified
750,post-views-counter,0.3001837730407715,2.3899190425872803,default
751,postie,0.04237055778503418,0.891740083694458,modified
752,postman-smtp,0.03382372856140137,0.9962151050567627,modified
753,posts-in-page,0.018172025680541992,0.7151350975036621,modified
754,posts-to-posts,0.16723275184631348,0.9052765369415283,modified
755,powerpress,0.15425920486450195,0.726961612701416,default
756,pretty-link,17.870673179626465,0.8771097660064697,modified
757,pricing-table-by-supsystic,0.04087543487548828,17.59602999687195,modified
758,printfriendly,0.025434255599975586,0.8476817607879639,default
759,product-import-export-for-woo,0.029694795608520508,0.7663094997406006,modified
760,profile-builder,1.0666627883911133,0.7071683406829834,default
761,projects-by-woothemes,0.38446736335754395,0.9149343967437744,default
762,protect-wp-admin,0.6533081531524658,1.1240227222442627,modified
763,ps-auto-sitemap,0.16482806205749512,0.6992762088775635,modified
764,ps-disable-auto-formatting,0.21080398559570312,0.7754034996032715,default
765,public-post-preview,0.026967525482177734,1.075352668762207,modified
766,pubsubhubbub,0.04557013511657715,0.7703061103820801,modified
767,pushpress,0.028205394744873047,0.6994807720184326,modified
768,q2w3-fixed-widget,0.02445673942565918,0.9152951240539551,default
769,qtranslate-slug,0.1837003231048584,1.1703097820281982,modified
770,query-monitor,0.18012642860412598,1.0716278553009033,default
771,quick-adsense,0.03052067756652832,8.33501648902893,modified
772,quick-adsense-reloaded,0.20668458938598633,2.4303722381591797,modified
773,quick-featured-images,0.02508068084716797,0.9132199287414551,modified
774,quick-pagepost-redirect-plugin,0.037787675857543945,0.8971281051635742,modified
775,quotes-collection,0.5236673355102539,0.9953007698059082,default
776,rating-widget,0.02063894271850586,4.483188152313232,modified
777,raw-html,0.028511762619018555,0.7355086803436279,modified
778,re-add-underline-justify,0.026070117950439453,0.878852367401123,modified
779,real-time-find-and-replace,0.0915830135345459,0.7493951320648193,modified
780,really-simple-captcha,0.07375741004943848,0.8099992275238037,modified
781,really-simple-csv-importer,0.14241886138916016,0.8202643394470215,modified
782,really-simple-facebook-twitter-share-buttons,0.1331191062927246,1.043252944946289,default
783,really-simple-ssl,0.06317830085754395,1.0195322036743164,modified
784,recent-facebook-posts,0.193756103515625,0.6949169635772705,default
785,recent-posts-widget-extended,0.021111488342285156,0.7752025127410889,modified
786,recent-posts-widget-with-thumbnails,0.27188944816589355,2.592639923095703,default
787,recent-tweets-widget,0.1648709774017334,1.3351705074310303,default
788,redirection,0.16847610473632812,12.690547943115234,modified
789,redis-cache,0.023314714431762695,0.9700584411621094,modified
790,redux-framework,0.034887075424194336,1.6157755851745605,modified
791,regenerate-thumbnails,0.026294231414794922,0.7940518856048584,modified
792,related-posts-thumbnails,0.1692793369293213,0.8165316581726074,modified
793,relevanssi,0.3221290111541748,86.89994192123413,modified
794,remove-category-url,0.02795553207397461,0.7523584365844727,modified
795,remove-dashboard-access-for-non-admins,0.020085811614990234,2.2882328033447266,modified
796,remove-footer-credit,0.03527331352233887,0.7080428600311279,modified
797,remove-google-fonts-references,50.205684185028076,1.4840993881225586,default
798,remove-query-strings-from-static-resources,0.02366805076599121,0.7556188106536865,default
799,remove-widget-titles,0.030405044555664062,0.7226479053497314,modified
800,remove-xmlrpc-pingback-ping,0.026903152465820312,0.8312370777130127,modified
801,rename-wp-login,0.018932104110717773,1.4327027797698975,default
802,reset-wp,0.023148536682128906,0.7548346519470215,modified
803,resize-image-after-upload,0.024824857711791992,1.9346437454223633,modified
804,responsive-add-ons,0.026953935623168945,0.8330163955688477,modified
805,responsive-lightbox,0.3734116554260254,1.1491849422454834,default
806,responsive-lightbox-lite,0.02425837516784668,1.0098588466644287,default
807,responsive-menu,32.06991410255432,0.7875192165374756,default
808,responsive-select-menu,0.027957677841186523,0.7215149402618408,default
809,responsive-slider,0.027689695358276367,1.1303989887237549,default
810,rest-api,0.033644676208496094,0.8995053768157959,modified
811,restaurant-reservations,0.7329788208007812,0.8093953132629395,modified
812,restrict-widgets,0.03245210647583008,1.0010645389556885,modified
813,restricted-site-access,0.05014610290527344,1.0279772281646729,default
814,reveal-ids-for-wp-admin-25,0.01777482032775879,0.696000337600708,modified
815,revision-control,0.02458357810974121,0.7770004272460938,modified
816,rich-text-tags,0.01839470863342285,0.7875087261199951,modified
817,robo-gallery,1.1744492053985596,0.9677109718322754,modified
818,rocket-maintenance-mode,0.0313873291015625,7.063859939575195,default
819,root-relative-urls,0.027929306030273438,0.7864775657653809,default
820,roses-like-this,0.1609950065612793,1.1434800624847412,default
821,rotatingtweets,0.16663384437561035,0.8824245929718018,default
822,rss-footer,0.017001628875732422,0.6947269439697266,modified
823,rss-import,0.17535185813903809,0.7656362056732178,modified
824,rss-importer,0.028308868408203125,0.7538862228393555,modified
825,rss-includes-pages,0.02753448486328125,0.7684869766235352,modified
826,rss-post-importer,0.201613187789917,1.8135685920715332,default
827,rus-to-lat-advanced,0.023808002471923828,0.7660706043243408,modified
828,rustolat,0.15115880966186523,0.935654878616333,modified
829,rvg-optimize-database,0.8227853775024414,0.7767395973205566,modified
830,s2member,0.22014379501342773,10.493411302566528,default
831,s2member-files,0.020876646041870117,1.2588591575622559,modified
832,s2member-logs,0.10806608200073242,1.145660161972046,modified
833,safe-redirect-manager,0.16038084030151367,2.125920057296753,modified
834,saphali-woocommerce-lite,0.03061366081237793,0.9695725440979004,default
835,sassy-social-share,0.30364394187927246,1.4144659042358398,default
836,scalable-vector-graphics-svg,0.16332697868347168,0.9519228935241699,default
837,schema,0.060263872146606445,6.871098279953003,default
838,scripts-n-styles,0.2070763111114502,0.8851401805877686,modified
839,scripts-to-footerphp,0.026645898818969727,0.8817570209503174,default
840,scroll-back-to-top,0.023501873016357422,0.9989399909973145,default
841,search-and-replace,0.027153968811035156,0.9893126487731934,modified
842,search-everything,0.9341413974761963,0.950552225112915,default
843,search-exclude,0.0305941104888916,0.9314486980438232,modified
844,search-filter,0.031259775161743164,1.018139123916626,default
845,search-meter,0.5342617034912109,0.8639519214630127,modified
846,search-regex,0.1843104362487793,0.8506655693054199,modified
847,secure-wordpress,5.7669689655303955,7.039013385772705,modified
848,sem-external-links,1.1754565238952637,0.8222086429595947,modified
849,sendgrid-email-delivery-simplified,0.06020045280456543,0.8619287014007568,modified
850,seo-automatic-links,0.020579814910888672,0.8706936836242676,modified
851,seo-image,0.03687429428100586,0.9913883209228516,modified
852,seo-optimized-images,0.023142337799072266,0.8734278678894043,modified
853,seo-redirection,0.02516317367553711,2.045795202255249,modified
854,seo-ultimate,15.819443702697754,1.1283607482910156,default
855,seo-wordpress,0.06852936744689941,5.021717071533203,default
856,server-ip-memory-usage,0.06312704086303711,0.9521441459655762,modified
857,sg-cachepress,0.021205902099609375,1.5330746173858643,modified
858,shapely-companion,0.38086462020874023,0.9610066413879395,modified
859,shareaholic,0.05938863754272461,2.777182102203369,default
860,shiftnav-responsive-mobile-menu,0.030553102493286133,0.8134231567382812,default
861,shortcode-ui,0.030153989791870117,0.7884378433227539,modified
862,shortcode-widget,0.16619181632995605,0.7409608364105225,modified
863,shortcoder,0.02846813201904297,0.9689164161682129,modified
864,shortcodes-ultimate,0.18114614486694336,1.250568151473999,modified
865,shortpixel-image-optimiser,0.026146411895751953,1.8081152439117432,modified
866,show-current-template,0.028405427932739258,0.7104454040527344,modified
867,show-hide-author,0.028922557830810547,1.248535394668579,modified
868,si-captcha-for-wordpress,0.8178176879882812,1.086324691772461,default
869,si-contact-form,0.043020009994506836,0.9953422546386719,modified
870,sidebar-login,0.37897300720214844,0.7596213817596436,default
871,sidekick,0.026331186294555664,1.008091926574707,modified
872,similar-posts,0.033679962158203125,0.9744253158569336,modified
873,simple-301-redirects,0.030626296997070312,0.839134931564331,modified
874,simple-301-redirects-addon-bulk-uploader,0.03184628486633301,0.9614951610565186,modified
875,simple-author-box,0.02854442596435547,0.9107813835144043,default
876,simple-css,0.06962895393371582,0.8493828773498535,modified
877,simple-custom-css,0.017027854919433594,0.8013811111450195,default
878,simple-custom-post-order,0.03222036361694336,1.1684226989746094,modified
879,simple-embed-code,0.17960858345031738,0.8753030300140381,default
880,simple-facebook-plugin,0.15012168884277344,0.8910534381866455,modified
881,simple-follow-me-social-buttons-widget,0.16350102424621582,1.0736286640167236,default
882,simple-full-screen-background-image,0.019229888916015625,0.7381870746612549,modified
883,simple-google-analytics,0.018667221069335938,0.9203875064849854,modified
884,simple-google-map,0.16611242294311523,1.0598564147949219,default
885,simple-google-sitemap-xml,0.025772571563720703,0.8637878894805908,modified
886,simple-history,19.12664818763733,0.7941238880157471,modified
887,simple-image-sizes,0.03051304817199707,0.7199311256408691,modified
888,simple-image-widget,0.16652917861938477,0.8870484828948975,modified
